2021-04-13 23:08:41 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-13 23:10:51 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-13 23:11:21 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-13 23:13:12 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-13 23:13:19 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-13 23:15:15 unit-ntp-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-13 23:16:41 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-13 23:17:46 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-13 23:18:52 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-13 23:19:41 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-13 23:20:37 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-13 23:23:16 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-13 23:23:33 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-13 23:24:00 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-13 23:24:44 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 20s
2021-04-13 23:27:41 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-13 23:28:13 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-13 23:28:37 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-13 23:29:02 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 21s
2021-04-13 23:32:04 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-13 23:32:25 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-13 23:33:05 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-13 23:33:56 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-13 23:36:59 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-13 23:38:01 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-13 23:38:18 unit-telegraf-9: uniter (run update-status hook), waited 7s, held 17s
2021-04-13 23:38:29 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-13 23:41:35 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-13 23:42:22 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-13 23:42:28 unit-ntp-0: uniter (run update-status hook), waited 1s, held 6s
2021-04-13 23:43:59 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-13 23:47:13 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-13 23:47:36 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-13 23:48:02 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 11s
2021-04-13 23:48:23 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-13 23:52:09 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-13 23:52:14 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-13 23:52:34 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-13 23:52:41 unit-neutron-gateway-0: uniter (run update-status hook), waited 5s, held 7s
2021-04-13 23:56:49 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-13 23:57:17 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-13 23:57:25 unit-ntp-0: uniter (run update-status hook), waited 6s, held 8s
2021-04-13 23:58:08 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 00:02:03 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 00:02:24 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 00:03:06 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 00:03:47 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 00:06:21 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 00:07:48 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 00:07:56 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 00:09:43 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 00:11:52 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 00:12:00 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 00:13:32 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 00:14:38 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 12s
2021-04-14 00:16:21 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 00:17:10 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 20s
2021-04-14 00:17:35 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 00:19:42 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 00:21:13 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 00:21:27 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 00:23:28 unit-ntp-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 00:24:21 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 00:25:17 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 00:26:35 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 00:28:08 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 00:29:26 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 00:30:18 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 00:32:15 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 00:32:25 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 00:34:34 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 00:36:15 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 00:37:59 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
